sample	input	filtered	percent.pass	denoised	merged	percent.merged	non-chimeric	percent.non-chimeric	forward-trunc.	reverse-trunc.
E6A	127636	25165	19.72	25063	25000	19.59	23993	18.8	250	295
E6B	69684	13694	19.65	13588	13513	19.39	13053	18.73	250	295
E6D	52666	7557	14.35	7437	6955	13.21	6458	12.26	250	295
L10A	77831	14287	18.36	14255	13949	17.92	12976	16.67	250	295
L10B	97025	14458	14.9	14448	14098	14.53	12934	13.33	250	295
L10C	147240	22615	15.36	22597	22098	15.01	20049	13.62	250	295
L10D	91473	15694	17.16	15663	15284	16.71	13908	15.2	250	295
L11A	90428	13707	15.16	13681	13517	14.95	12613	13.95	250	295
L11B	137382	23878	17.38	23743	23423	17.05	20455	14.89	250	295
L11C	137500	24387	17.74	24357	24054	17.49	21580	15.69	250	295
L11D	104055	18163	17.46	18135	17945	17.25	16408	15.77	250	295
L12A	144574	22851	15.81	22790	22605	15.64	20402	14.11	250	295
L12B	111882	20706	18.51	20686	20464	18.29	19199	17.16	250	295
L12C	128798	21746	16.88	21732	21513	16.7	19805	15.38	250	295
L12D	86194	12184	14.14	12175	11931	13.84	11191	12.98	250	295
L14A	117793	23001	19.53	22974	22767	19.33	21609	18.34	250	295
L14B	85586	13436	15.7	13417	13290	15.53	12491	14.59	250	295
L14C	113203	17167	15.16	17145	16952	14.97	16099	14.22	250	295
L14D	90326	17217	19.06	17183	17011	18.83	16335	18.08	250	295
L15A	102407	18428	17.99	18392	18251	17.82	17611	17.2	250	295
L15B	104089	12798	12.3	12757	12598	12.1	11759	11.3	250	295
L15C	146321	29390	20.09	29319	29110	19.89	28068	19.18	250	295
L17A	110582	20423	18.47	20408	20004	18.09	17963	16.24	250	295
L17B	109557	19812	18.08	19759	19412	17.72	17576	16.04	250	295
L17C	98384	18399	18.7	18379	18191	18.49	16848	17.12	250	295
L17D	117175	23693	20.22	23629	23343	19.92	21559	18.4	250	295
L19A	129456	19985	15.44	19915	19537	15.09	17876	13.81	250	295
L19B	90405	18038	19.95	18000	17659	19.53	16315	18.05	250	295
L19C	99903	16723	16.74	16710	16383	16.4	15220	15.23	250	295
L19D	119597	20866	17.45	20849	20503	17.14	18939	15.84	250	295
L20A	94262	17814	18.9	17792	17613	18.69	16729	17.75	250	295
L20B	120645	23390	19.39	23371	23021	19.08	21799	18.07	250	295
L20CD	97497	16819	17.25	16718	16564	16.99	15723	16.13	250	295
L22A	127934	26711	20.88	26632	26357	20.6	24957	19.51	250	295
L22B	71259	11886	16.68	11859	11717	16.44	11074	15.54	250	295
L22C	87257	14007	16.05	13923	13665	15.66	12246	14.03	250	295
L22D	93790	19050	20.31	19025	18733	19.97	17630	18.8	250	295
L23A	119613	25722	21.5	25706	25535	21.35	24425	20.42	250	295
L23D	98685	15415	15.62	15379	15272	15.48	14510	14.7	250	295
L24A	113095	24744	21.88	24722	24595	21.75	23501	20.78	250	295
L24B	86161	15859	18.41	15842	15777	18.31	15070	17.49	250	295
L6A	104665	16991	16.23	16942	16711	15.97	15298	14.62	250	295
L6B	83669	14513	17.35	14440	14226	17	12888	15.4	250	295
L6C	121031	21564	17.82	21494	21269	17.57	19953	16.49	250	295
L6D	88905	11654	13.11	11645	11537	12.98	11021	12.4	250	295
